Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
102.92,71.936382,95.337015,12.048193,0.973901,114.286453,73.585383,5.786633
102.94,71.936382,95.337015,12.048193,0.973901,114.286453,73.585383,5.786633
102.96,71.936382,95.337015,12.048193,0.973901,114.286453,73.585383,5.786633
102.98,71.936382,95.337015,12.048193,0.973905,114.286453,73.585383,5.786633
103.00,71.936382,95.337015,12.048193,0.973912,114.286453,73.585383,5.786633
103.02,71.936382,95.337015,12.048193,0.973919,114.286453,73.585383,5.786633
103.04,71.936382,95.337015,12.048193,0.973927,114.286453,73.585383,5.786633
103.06,71.936382,95.337015,12.048193,0.973933,114.286453,73.585383,5.786633
103.08,71.936382,95.337015,12.048193,0.973939,114.286453,73.585383,5.786633
103.10,71.936382,95.337015,12.048193,0.973944,114.286453,73.585383,5.786633
103.12,71.936382,95.337015,12.048193,0.973948,114.286453,73.585383,5.786633
103.14,71.936382,95.337015,12.048193,0.973951,114.286453,73.585383,5.786633
103.16,71.936382,95.337015,12.048193,0.973954,114.286453,73.585383,5.786633
103.18,71.936382,95.337015,12.048193,0.973956,114.286453,73.585383,5.786633
103.20,71.936382,95.337015,12.048193,0.973958,114.286453,73.585383,5.786633
103.22,71.936382,95.337015,12.048193,0.973960,114.286453,73.585383,5.786633
103.24,71.936382,95.337015,12.048193,0.973961,114.286453,73.585383,5.786633
103.26,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.28,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.30,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.32,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.34,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.36,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.38,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.40,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.42,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.44,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.46,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.48,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.50,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.52,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.54,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.56,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.58,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.60,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.62,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.64,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.66,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.68,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.70,71.936382,95.337015,12.048193,0.973963,114.286453,73.585383,5.786633
103.72,71.934914,95.330087,12.048193,0.973963,114.277229,73.583696,5.785583
103.74,71.934914,95.330087,12.048193,0.973963,114.277229,73.583696,5.785583
103.76,71.934914,95.330087,12.048193,0.973963,114.277229,73.583696,5.785583
103.78,71.934914,95.330087,12.048193,0.973963,114.277229,73.583696,5.785583
103.80,71.934914,95.330087,12.048193,0.973963,114.277229,73.583696,5.785583
103.82,71.934914,95.330087,12.048193,0.973966,114.277229,73.583696,5.785583
103.84,71.934914,95.330087,12.048193,0.973971,114.277229,73.583696,5.785583
103.86,71.934914,95.330087,12.048193,0.973977,114.277229,73.583696,5.785583
103.88,71.934914,95.330087,12.048193,0.973982,114.277229,73.583696,5.785583
103.90,71.934914,95.330087,12.048193,0.973987,114.277229,73.583696,5.785583
103.92,71.934914,95.330087,12.048193,0.973991,114.277229,73.583696,5.785583
103.94,71.934914,95.330087,12.048193,0.973995,114.277229,73.583696,5.785583
103.96,71.934914,95.330087,12.048193,0.973998,114.277229,73.583696,5.785583
103.98,71.934914,95.330087,12.048193,0.974000,114.277229,73.583696,5.785583
104.00,71.934914,95.330087,12.048193,0.974002,114.277229,73.583696,5.785583
104.02,71.934914,95.330087,12.048193,0.974004,114.277229,73.583696,5.785583
104.04,71.934914,95.330087,12.048193,0.974006,114.277229,73.583696,5.785583
104.06,71.934914,95.330087,12.048193,0.974007,114.277229,73.583696,5.785583
104.08,71.934914,95.330087,12.048193,0.974008,114.277229,73.583696,5.785583
104.10,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.12,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.14,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.16,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.18,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.20,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.22,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.24,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.26,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.28,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.30,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.32,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.34,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.36,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.38,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.40,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.42,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.44,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.46,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.48,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.50,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.52,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.54,71.934914,95.330087,12.048193,0.974009,114.277229,73.583696,5.785583
104.56,71.933535,95.328611,12.048193,0.974009,114.276286,73.579175,5.785876
104.58,71.933535,95.328611,12.048193,0.974009,114.276286,73.579175,5.785876
104.60,71.933535,95.328611,12.048193,0.974009,114.276286,73.579175,5.785876
104.62,71.933535,95.328611,12.048193,0.974009,114.276286,73.579175,5.785876
104.64,71.933535,95.328611,12.048193,0.974009,114.276286,73.579175,5.785876
104.66,71.933535,95.328611,12.048193,0.974008,114.276286,73.579175,5.785876
104.68,71.933535,95.328611,12.048193,0.974007,114.276286,73.579175,5.785876
104.70,71.933535,95.328611,12.048193,0.974005,114.276286,73.579175,5.785876
104.72,71.933535,95.328611,12.048193,0.974003,114.276286,73.579175,5.785876
104.74,71.933535,95.328611,12.048193,0.974002,114.276286,73.579175,5.785876
104.76,71.933535,95.328611,12.048193,0.974001,114.276286,73.579175,5.785876
104.78,71.933535,95.328611,12.048193,0.973999,114.276286,73.579175,5.785876
104.80,71.933535,95.328611,12.048193,0.973999,114.276286,73.579175,5.785876
104.82,71.933535,95.328611,12.048193,0.973998,114.276286,73.579175,5.785876
104.84,71.933535,95.328611,12.048193,0.973997,114.276286,73.579175,5.785876
104.86,71.933535,95.328611,12.048193,0.973997,114.276286,73.579175,5.785876
104.88,71.933535,95.328611,12.048193,0.973996,114.276286,73.579175,5.785876
104.90,71.933535,95.328611,12.048193,0.973996,114.276286,73.579175,5.785876
104.92,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
104.94,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
104.96,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
104.98,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.00,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.02,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.04,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.06,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.08,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.10,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.12,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.14,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.16,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.18,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.20,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.22,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.24,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.26,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.28,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.30,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.32,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.34,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.36,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.38,71.933535,95.328611,12.048193,0.973995,114.276286,73.579175,5.785876
105.40,71.932317,95.332874,12.048193,0.973995,114.282137,73.579666,5.786447
105.42,71.932317,95.332874,12.048193,0.973995,114.282137,73.579666,5.786447
105.44,71.932317,95.332874,12.048193,0.973995,114.282137,73.579666,5.786447
105.46,71.932317,95.332874,12.048193,0.973995,114.282137,73.579666,5.786447
105.48,71.932317,95.332874,12.048193,0.973995,114.282137,73.579666,5.786447
105.50,71.932317,95.332874,12.048193,0.973989,114.282137,73.579666,5.786447
105.52,71.932317,95.332874,12.048193,0.973981,114.282137,73.579666,5.786447
105.54,71.932317,95.332874,12.048193,0.973971,114.282137,73.579666,5.786447
105.56,71.932317,95.332874,12.048193,0.973961,114.282137,73.579666,5.786447
105.58,71.932317,95.332874,12.048193,0.973953,114.282137,73.579666,5.786447
105.60,71.932317,95.332874,12.048193,0.973945,114.282137,73.579666,5.786447
105.62,71.932317,95.332874,12.048193,0.973939,114.282137,73.579666,5.786447
105.64,71.932317,95.332874,12.048193,0.973933,114.282137,73.579666,5.786447
105.66,71.932317,95.332874,12.048193,0.973929,114.282137,73.579666,5.786447
105.68,71.932317,95.332874,12.048193,0.973925,114.282137,73.579666,5.786447
105.70,71.932317,95.332874,12.048193,0.973922,114.282137,73.579666,5.786447
105.72,71.932317,95.332874,12.048193,0.973920,114.282137,73.579666,5.786447
105.74,71.932317,95.332874,12.048193,0.973917,114.282137,73.579666,5.786447
105.76,71.932317,95.332874,12.048193,0.973916,114.282137,73.579666,5.786447
105.78,71.932317,95.332874,12.048193,0.973914,114.282137,73.579666,5.786447
105.80,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
105.82,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
105.84,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
105.86,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
105.88,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
105.90,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
105.92,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
105.94,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
105.96,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
105.98,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.00,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.02,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.04,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.06,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.08,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.10,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.12,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.14,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.16,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.18,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.20,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.22,71.932317,95.332874,12.048193,0.973913,114.282137,73.579666,5.786447
106.24,71.931168,95.335710,12.048193,0.973913,114.285381,73.582890,5.786398
106.26,71.931168,95.335710,12.048193,0.973913,114.285381,73.582890,5.786398
106.28,71.931168,95.335710,12.048193,0.973913,114.285381,73.582890,5.786398
106.30,71.931168,95.335710,12.048193,0.973913,114.285381,73.582890,5.786398
106.32,71.931168,95.335710,12.048193,0.973913,114.285381,73.582890,5.786398
106.34,71.931168,95.335710,12.048193,0.973910,114.285381,73.582890,5.786398
106.36,71.931168,95.335710,12.048193,0.973905,114.285381,73.582890,5.786398
106.38,71.931168,95.335710,12.048193,0.973900,114.285381,73.582890,5.786398
106.40,71.931168,95.335710,12.048193,0.973895,114.285381,73.582890,5.786398
106.42,71.931168,95.335710,12.048193,0.973890,114.285381,73.582890,5.786398
106.44,71.931168,95.335710,12.048193,0.973886,114.285381,73.582890,5.786398
106.46,71.931168,95.335710,12.048193,0.973883,114.285381,73.582890,5.786398
106.48,71.931168,95.335710,12.048193,0.973880,114.285381,73.582890,5.786398
106.50,71.931168,95.335710,12.048193,0.973877,114.285381,73.582890,5.786398
106.52,71.931168,95.335710,12.048193,0.973875,114.285381,73.582890,5.786398
106.54,71.931168,95.335710,12.048193,0.973874,114.285381,73.582890,5.786398
106.56,71.931168,95.335710,12.048193,0.973872,114.285381,73.582890,5.786398
106.58,71.931168,95.335710,12.048193,0.973871,114.285381,73.582890,5.786398
106.60,71.931168,95.335710,12.048193,0.973870,114.285381,73.582890,5.786398
106.62,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.64,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.66,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.68,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.70,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.72,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.74,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.76,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.78,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.80,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.82,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.84,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.86,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.88,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.90,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.92,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.94,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.96,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
106.98,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
107.00,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
107.02,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
107.04,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
107.06,71.931168,95.335710,12.048193,0.973869,114.285381,73.582890,5.786398
107.08,71.929981,95.337009,12.048193,0.973869,114.286996,73.584514,5.786352
107.10,71.929981,95.337009,12.048193,0.973869,114.286996,73.584514,5.786352
107.12,71.929981,95.337009,12.048193,0.973869,114.286996,73.584514,5.786352
107.14,71.929981,95.337009,12.048193,0.973869,114.286996,73.584514,5.786352
107.16,71.929981,95.337009,12.048193,0.973869,114.286996,73.584514,5.786352
107.18,71.929981,95.337009,12.048193,0.973871,114.286996,73.584514,5.786352
107.20,71.929981,95.337009,12.048193,0.973874,114.286996,73.584514,5.786352
107.22,71.929981,95.337009,12.048193,0.973877,114.286996,73.584514,5.786352
107.24,71.929981,95.337009,12.048193,0.973880,114.286996,73.584514,5.786352
107.26,71.929981,95.337009,12.048193,0.973883,114.286996,73.584514,5.786352
107.28,71.929981,95.337009,12.048193,0.973886,114.286996,73.584514,5.786352
107.30,71.929981,95.337009,12.048193,0.973888,114.286996,73.584514,5.786352
107.32,71.929981,95.337009,12.048193,0.973890,114.286996,73.584514,5.786352
107.34,71.929981,95.337009,12.048193,0.973892,114.286996,73.584514,5.786352
107.36,71.929981,95.337009,12.048193,0.973893,114.286996,73.584514,5.786352
107.38,71.929981,95.337009,12.048193,0.973894,114.286996,73.584514,5.786352
107.40,71.929981,95.337009,12.048193,0.973895,114.286996,73.584514,5.786352
107.42,71.929981,95.337009,12.048193,0.973896,114.286996,73.584514,5.786352
107.44,71.929981,95.337009,12.048193,0.973896,114.286996,73.584514,5.786352
107.46,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
107.48,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
107.50,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
107.52,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
107.54,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
107.56,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
107.58,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
107.60,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
107.62,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
107.64,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
107.66,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
107.68,71.929981,95.337009,12.048193,0.973897,114.286996,73.584514,5.786352
