Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
53.04,151.105585,46.222226,20.408163,0.848941,61.676142,31.301342,11.223164
53.06,151.105585,46.222226,20.408163,0.848811,61.676142,31.301342,11.223164
53.08,151.105585,46.222226,20.408163,0.848648,61.676142,31.301342,11.223164
53.10,151.105585,46.222226,20.408163,0.848495,61.676142,31.301342,11.223164
53.12,151.105585,46.222226,20.408163,0.848369,61.676142,31.301342,11.223164
53.14,151.105585,46.222226,20.408163,0.848271,61.676142,31.301342,11.223164
53.16,151.105585,46.222226,20.408163,0.848197,61.676142,31.301342,11.223164
53.18,151.105585,46.222226,20.408163,0.848140,61.676142,31.301342,11.223164
53.20,151.105585,46.222226,20.408163,0.848103,61.676142,31.301342,11.223164
53.22,151.105585,46.222226,20.408163,0.848103,61.676142,31.301342,11.223164
53.24,151.105585,46.222226,20.408163,0.848103,61.676142,31.301342,11.223164
53.26,151.105585,46.222226,20.408163,0.848103,61.676142,31.301342,11.223164
53.28,151.105585,46.222226,20.408163,0.848103,61.676142,31.301342,11.223164
53.30,151.105585,46.222226,20.408163,0.848103,61.676142,31.301342,11.223164
53.32,151.105585,46.222226,20.408163,0.848103,61.676142,31.301342,11.223164
53.34,151.105585,46.222226,20.408163,0.848102,61.676142,31.301342,11.223164
53.36,151.105585,46.222226,20.408163,0.848102,61.676142,31.301342,11.223164
53.38,151.105585,46.222226,20.408163,0.848102,61.676142,31.301342,11.223164
53.40,151.320260,46.205020,20.408163,0.848102,61.650819,31.294313,11.231843
53.42,151.320260,46.205020,20.408163,0.848102,61.650819,31.294313,11.231843
53.44,151.320260,46.205020,20.408163,0.848076,61.650819,31.294313,11.231843
53.46,151.320260,46.205020,20.408163,0.847967,61.650819,31.294313,11.231843
53.48,151.320260,46.205020,20.408163,0.847830,61.650819,31.294313,11.231843
53.50,151.320260,46.205020,20.408163,0.847701,61.650819,31.294313,11.231843
53.52,151.320260,46.205020,20.408163,0.847594,61.650819,31.294313,11.231843
53.54,151.320260,46.205020,20.408163,0.847511,61.650819,31.294313,11.231843
53.56,151.320260,46.205020,20.408163,0.847447,61.650819,31.294313,11.231843
53.58,151.320260,46.205020,20.408163,0.847399,61.650819,31.294313,11.231843
53.60,151.320260,46.205020,20.408163,0.847366,61.650819,31.294313,11.231843
53.62,151.320260,46.205020,20.408163,0.847366,61.650819,31.294313,11.231843
53.64,151.320260,46.205020,20.408163,0.847366,61.650819,31.294313,11.231843
53.66,151.320260,46.205020,20.408163,0.847366,61.650819,31.294313,11.231843
53.68,151.320260,46.205020,20.408163,0.847366,61.650819,31.294313,11.231843
53.70,151.320260,46.205020,20.408163,0.847366,61.650819,31.294313,11.231843
53.72,151.320260,46.205020,20.408163,0.847366,61.650819,31.294313,11.231843
53.74,151.320260,46.205020,20.408163,0.847366,61.650819,31.294313,11.231843
53.76,151.320260,46.205020,20.408163,0.847366,61.650819,31.294313,11.231843
53.78,151.320260,46.205020,20.408163,0.847366,61.650819,31.294313,11.231843
53.80,151.530447,46.190087,20.408163,0.847366,61.629831,31.285027,11.241857
53.82,151.530447,46.190087,20.408163,0.847366,61.629831,31.285027,11.241857
53.84,151.530447,46.190087,20.408163,0.847376,61.629831,31.285027,11.241857
53.86,151.530447,46.190087,20.408163,0.847416,61.629831,31.285027,11.241857
53.88,151.530447,46.190087,20.408163,0.847466,61.629831,31.285027,11.241857
53.90,151.530447,46.190087,20.408163,0.847514,61.629831,31.285027,11.241857
53.92,151.530447,46.190087,20.408163,0.847553,61.629831,31.285027,11.241857
53.94,151.530447,46.190087,20.408163,0.847585,61.629831,31.285027,11.241857
53.96,151.530447,46.190087,20.408163,0.847610,61.629831,31.285027,11.241857
53.98,151.530447,46.190087,20.408163,0.847629,61.629831,31.285027,11.241857
54.00,151.530447,46.190087,20.408163,0.847642,61.629831,31.285027,11.241857
54.02,151.530447,46.190087,20.408163,0.847642,61.629831,31.285027,11.241857
54.04,151.530447,46.190087,20.408163,0.847642,61.629831,31.285027,11.241857
54.06,151.530447,46.190087,20.408163,0.847642,61.629831,31.285027,11.241857
54.08,151.530447,46.190087,20.408163,0.847642,61.629831,31.285027,11.241857
54.10,151.530447,46.190087,20.408163,0.847642,61.629831,31.285027,11.241857
54.12,151.530447,46.190087,20.408163,0.847642,61.629831,31.285027,11.241857
54.14,151.530447,46.190087,20.408163,0.847642,61.629831,31.285027,11.241857
54.16,151.530447,46.190087,20.408163,0.847642,61.629831,31.285027,11.241857
54.18,151.530447,46.190087,20.408163,0.847642,61.629831,31.285027,11.241857
54.20,151.732440,46.177705,20.408163,0.847642,61.612789,31.276849,11.252321
54.22,151.732440,46.177705,20.408163,0.847642,61.612789,31.276849,11.252321
54.24,151.732440,46.177705,20.408163,0.847688,61.612789,31.276849,11.252321
54.26,151.732440,46.177705,20.408163,0.847875,61.612789,31.276849,11.252321
54.28,151.732440,46.177705,20.408163,0.848112,61.612789,31.276849,11.252321
54.30,151.732440,46.177705,20.408163,0.848334,61.612789,31.276849,11.252321
54.32,151.732440,46.177705,20.408163,0.848519,61.612789,31.276849,11.252321
54.34,151.732440,46.177705,20.408163,0.848664,61.612789,31.276849,11.252321
54.36,151.732440,46.177705,20.408163,0.848774,61.612789,31.276849,11.252321
54.38,151.732440,46.177705,20.408163,0.848858,61.612789,31.276849,11.252321
54.40,151.732440,46.177705,20.408163,0.848914,61.612789,31.276849,11.252321
54.42,151.732440,46.177705,20.408163,0.848914,61.612789,31.276849,11.252321
54.44,151.732440,46.177705,20.408163,0.848914,61.612789,31.276849,11.252321
54.46,151.732440,46.177705,20.408163,0.848914,61.612789,31.276849,11.252321
54.48,151.732440,46.177705,20.408163,0.848914,61.612789,31.276849,11.252321
54.50,151.732440,46.177705,20.408163,0.848914,61.612789,31.276849,11.252321
54.52,151.732440,46.177705,20.408163,0.848914,61.612789,31.276849,11.252321
54.54,151.732440,46.177705,20.408163,0.848914,61.612789,31.276849,11.252321
54.56,151.732440,46.177705,20.408163,0.848914,61.612789,31.276849,11.252321
54.58,151.732440,46.177705,20.408163,0.848914,61.612789,31.276849,11.252321
54.60,151.926814,46.116072,20.408163,0.848914,61.516203,31.269745,11.237845
54.62,151.926814,46.116072,20.408163,0.848914,61.516203,31.269745,11.237845
54.64,151.926814,46.116072,20.408163,0.848974,61.516203,31.269745,11.237845
54.66,151.926814,46.116072,20.408163,0.849220,61.516203,31.269745,11.237845
54.68,151.926814,46.116072,20.408163,0.849529,61.516203,31.269745,11.237845
54.70,151.926814,46.116072,20.408163,0.849820,61.516203,31.269745,11.237845
54.72,151.926814,46.116072,20.408163,0.850062,61.516203,31.269745,11.237845
54.74,151.926814,46.116072,20.408163,0.850252,61.516203,31.269745,11.237845
54.76,151.926814,46.116072,20.408163,0.850397,61.516203,31.269745,11.237845
54.78,151.926814,46.116072,20.408163,0.850506,61.516203,31.269745,11.237845
54.80,151.926814,46.116072,20.408163,0.850579,61.516203,31.269745,11.237845
54.82,151.926814,46.116072,20.408163,0.850579,61.516203,31.269745,11.237845
54.84,151.926814,46.116072,20.408163,0.850579,61.516203,31.269745,11.237845
54.86,151.926814,46.116072,20.408163,0.850579,61.516203,31.269745,11.237845
54.88,151.926814,46.116072,20.408163,0.850579,61.516203,31.269745,11.237845
54.90,151.926814,46.116072,20.408163,0.850579,61.516203,31.269745,11.237845
54.92,151.926814,46.116072,20.408163,0.850579,61.516203,31.269745,11.237845
54.94,151.926814,46.116072,20.408163,0.850579,61.516203,31.269745,11.237845
54.96,151.926814,46.116072,20.408163,0.850579,61.516203,31.269745,11.237845
54.98,151.926814,46.116072,20.408163,0.850579,61.516203,31.269745,11.237845
55.00,152.110686,46.113359,20.408163,0.850579,61.520882,31.237050,11.257390
55.02,152.110686,46.113359,20.408163,0.850579,61.520882,31.237050,11.257390
55.04,152.110686,46.113359,20.408163,0.850626,61.520882,31.237050,11.257390
55.06,152.110686,46.113359,20.408163,0.850817,61.520882,31.237050,11.257390
55.08,152.110686,46.113359,20.408163,0.851058,61.520882,31.237050,11.257390
55.10,152.110686,46.113359,20.408163,0.851284,61.520882,31.237050,11.257390
55.12,152.110686,46.113359,20.408163,0.851472,61.520882,31.237050,11.257390
55.14,152.110686,46.113359,20.408163,0.851619,61.520882,31.237050,11.257390
55.16,152.110686,46.113359,20.408163,0.851732,61.520882,31.237050,11.257390
55.18,152.110686,46.113359,20.408163,0.851817,61.520882,31.237050,11.257390
55.20,152.110686,46.113359,20.408163,0.851873,61.520882,31.237050,11.257390
55.22,152.110686,46.113359,20.408163,0.851873,61.520882,31.237050,11.257390
55.24,152.110686,46.113359,20.408163,0.851873,61.520882,31.237050,11.257390
55.26,152.110686,46.113359,20.408163,0.851873,61.520882,31.237050,11.257390
55.28,152.110686,46.113359,20.547945,0.851873,61.520882,31.237050,11.257390
55.30,152.110686,46.113359,20.547945,0.851873,61.520882,31.237050,11.257390
55.32,152.110686,46.113359,20.547945,0.851873,61.520882,31.237050,11.257390
55.34,152.110686,46.113359,20.547945,0.851873,61.520882,31.237050,11.257390
55.36,152.110686,46.113359,20.547945,0.851873,61.520882,31.237050,11.257390
55.38,152.110686,46.113359,20.547945,0.851873,61.520882,31.237050,11.257390
55.40,152.282572,46.144424,20.547945,0.851873,61.572580,31.235948,11.285770
55.42,152.282572,46.144424,20.547945,0.851873,61.572580,31.235948,11.285770
55.44,152.282572,46.144424,20.547945,0.851883,61.572580,31.235948,11.285770
55.46,152.282572,46.144424,20.547945,0.851922,61.572580,31.235948,11.285770
55.48,152.282572,46.144424,20.547945,0.851972,61.572580,31.235948,11.285770
55.50,152.282572,46.144424,20.547945,0.852018,61.572580,31.235948,11.285770
55.52,152.282572,46.144424,20.547945,0.852057,61.572580,31.235948,11.285770
55.54,152.282572,46.144424,20.547945,0.852087,61.572580,31.235948,11.285770
55.56,152.282572,46.144424,20.547945,0.852110,61.572580,31.235948,11.285770
55.58,152.282572,46.144424,20.547945,0.852127,61.572580,31.235948,11.285770
55.60,152.282572,46.144424,20.547945,0.852139,61.572580,31.235948,11.285770
55.62,152.282572,46.144424,20.547945,0.852139,61.572580,31.235948,11.285770
55.64,152.282572,46.144424,20.547945,0.852139,61.572580,31.235948,11.285770
55.66,152.282572,46.144424,20.547945,0.852139,61.572580,31.235948,11.285770
55.68,152.282572,46.144424,20.547945,0.852139,61.572580,31.235948,11.285770
55.70,152.282572,46.144424,20.547945,0.852139,61.572580,31.235948,11.285770
55.72,152.282572,46.144424,20.547945,0.852139,61.572580,31.235948,11.285770
55.74,152.282572,46.144424,20.547945,0.852139,61.572580,31.235948,11.285770
55.76,152.282572,46.144424,20.547945,0.852139,61.572580,31.235948,11.285770
55.78,152.282572,46.144424,20.547945,0.852139,61.572580,31.235948,11.285770
55.80,152.442996,46.151971,20.547945,0.852138,61.582550,31.250060,11.298154
55.82,152.442996,46.151971,20.547945,0.852138,61.582550,31.250060,11.298154
55.84,152.442996,46.151971,20.547945,0.852098,61.582550,31.250060,11.298154
55.86,152.442996,46.151971,20.547945,0.851932,61.582550,31.250060,11.298154
55.88,152.442996,46.151971,20.547945,0.851723,61.582550,31.250060,11.298154
55.90,152.442996,46.151971,20.547945,0.851527,61.582550,31.250060,11.298154
55.92,152.442996,46.151971,20.547945,0.851363,61.582550,31.250060,11.298154
55.94,152.442996,46.151971,20.547945,0.851236,61.582550,31.250060,11.298154
55.96,152.442996,46.151971,20.547945,0.851138,61.582550,31.250060,11.298154
55.98,152.442996,46.151971,20.547945,0.851064,61.582550,31.250060,11.298154
56.00,152.442996,46.151971,20.547945,0.851015,61.582550,31.250060,11.298154
56.02,152.442996,46.151971,20.547945,0.851015,61.582550,31.250060,11.298154
56.04,152.442996,46.151971,20.547945,0.851015,61.582550,31.250060,11.298154
56.06,152.442996,46.151971,20.547945,0.851015,61.582550,31.250060,11.298154
56.08,152.442996,46.151971,20.547945,0.851015,61.582550,31.250060,11.298154
56.10,152.442996,46.151971,20.547945,0.851015,61.582550,31.250060,11.298154
56.12,152.442996,46.151971,20.547945,0.851015,61.582550,31.250060,11.298154
56.14,152.442996,46.151971,20.547945,0.851015,61.582550,31.250060,11.298154
56.16,152.442996,46.151971,20.547945,0.851015,61.582550,31.250060,11.298154
56.18,152.442996,46.151971,20.547945,0.851015,61.582550,31.250060,11.298154
56.20,152.596792,46.148596,20.547945,0.851015,61.577828,31.251441,11.307313
56.22,152.596792,46.148596,20.547945,0.851015,61.577828,31.251441,11.307313
56.24,152.596792,46.148596,20.547945,0.850963,61.577828,31.251441,11.307313
56.26,152.596792,46.148596,20.547945,0.850755,61.577828,31.251441,11.307313
56.28,152.596792,46.148596,20.547945,0.850492,61.577828,31.251441,11.307313
56.30,152.596792,46.148596,20.547945,0.850244,61.577828,31.251441,11.307313
56.32,152.596792,46.148596,20.547945,0.850039,61.577828,31.251441,11.307313
56.34,152.596792,46.148596,20.547945,0.849878,61.577828,31.251441,11.307313
56.36,152.596792,46.148596,20.547945,0.849755,61.577828,31.251441,11.307313
56.38,152.596792,46.148596,20.547945,0.849662,61.577828,31.251441,11.307313
56.40,152.596792,46.148596,20.547945,0.849601,61.577828,31.251441,11.307313
56.42,152.596792,46.148596,20.547945,0.849600,61.577828,31.251441,11.307313
56.44,152.596792,46.148596,20.547945,0.849600,61.577828,31.251441,11.307313
56.46,152.596792,46.148596,20.547945,0.849600,61.577828,31.251441,11.307313
56.48,152.596792,46.148596,20.547945,0.849600,61.577828,31.251441,11.307313
56.50,152.596792,46.148596,20.547945,0.849600,61.577828,31.251441,11.307313
56.52,152.596792,46.148596,20.547945,0.849600,61.577828,31.251441,11.307313
56.54,152.596792,46.148596,20.547945,0.849600,61.577828,31.251441,11.307313
56.56,152.596792,46.148596,20.547945,0.849600,61.577828,31.251441,11.307313
56.58,152.596792,46.148596,20.547945,0.849600,61.577828,31.251441,11.307313
56.60,152.749320,46.144786,20.547945,0.849600,61.573555,31.248240,11.317143
56.62,152.749320,46.144786,20.547945,0.849600,61.573555,31.248240,11.317143
56.64,152.749320,46.144786,20.547945,0.849583,61.573555,31.248240,11.317143
56.66,152.749320,46.144786,20.547945,0.849510,61.573555,31.248240,11.317143
56.68,152.749320,46.144786,20.547945,0.849419,61.573555,31.248240,11.317143
56.70,152.749320,46.144786,20.547945,0.849334,61.573555,31.248240,11.317143
56.72,152.749320,46.144786,20.547945,0.849263,61.573555,31.248240,11.317143
56.74,152.749320,46.144786,20.547945,0.849208,61.573555,31.248240,11.317143
56.76,152.749320,46.144786,20.547945,0.849165,61.573555,31.248240,11.317143
56.78,152.749320,46.144786,20.547945,0.849133,61.573555,31.248240,11.317143
56.80,152.749320,46.144786,20.547945,0.849112,61.573555,31.248240,11.317143
56.82,152.749320,46.144786,20.547945,0.849112,61.573555,31.248240,11.317143
56.84,152.749320,46.144786,20.547945,0.849112,61.573555,31.248240,11.317143
56.86,152.749320,46.144786,20.547945,0.849112,61.573555,31.248240,11.317143
56.88,152.749320,46.144786,20.547945,0.849112,61.573555,31.248240,11.317143
56.90,152.749320,46.144786,20.547945,0.849112,61.573555,31.248240,11.317143
56.92,152.749320,46.144786,20.547945,0.849112,61.573555,31.248240,11.317143
56.94,152.749320,46.144786,20.547945,0.849112,61.573555,31.248240,11.317143
56.96,152.749320,46.144786,20.547945,0.849112,61.573555,31.248240,11.317143
56.98,152.749320,46.144786,20.547945,0.849112,61.573555,31.248240,11.317143
57.00,152.901428,46.141827,20.547945,0.849112,61.570705,31.245060,11.327369
57.02,152.901428,46.141827,20.547945,0.849112,61.570705,31.245060,11.327369
57.04,152.901428,46.141827,20.547945,0.849138,61.570705,31.245060,11.327369
57.06,152.901428,46.141827,20.547945,0.849241,61.570705,31.245060,11.327369
57.08,152.901428,46.141827,20.547945,0.849372,61.570705,31.245060,11.327369
57.10,152.901428,46.141827,20.547945,0.849495,61.570705,31.245060,11.327369
57.12,152.901428,46.141827,20.547945,0.849597,61.570705,31.245060,11.327369
57.14,152.901428,46.141827,20.547945,0.849677,61.570705,31.245060,11.327369
57.16,152.901428,46.141827,20.547945,0.849738,61.570705,31.245060,11.327369
57.18,152.901428,46.141827,20.547945,0.849784,61.570705,31.245060,11.327369
57.20,152.901428,46.141827,20.547945,0.849815,61.570705,31.245060,11.327369
57.22,152.901428,46.141827,20.547945,0.849815,61.570705,31.245060,11.327369
57.24,152.901428,46.141827,20.547945,0.849815,61.570705,31.245060,11.327369
57.26,152.901428,46.141827,20.547945,0.849815,61.570705,31.245060,11.327369
57.28,152.901428,46.141827,20.547945,0.849815,61.570705,31.245060,11.327369
57.30,152.901428,46.141827,20.547945,0.849815,61.570705,31.245060,11.327369
57.32,152.901428,46.141827,20.547945,0.849815,61.570705,31.245060,11.327369
57.34,152.901428,46.141827,20.547945,0.849815,61.570705,31.245060,11.327369
57.36,152.901428,46.141827,20.547945,0.849815,61.570705,31.245060,11.327369
57.38,152.901428,46.141827,20.547945,0.849815,61.570705,31.245060,11.327369
57.40,153.050207,46.139558,20.547945,0.849815,61.568886,31.242240,11.337631
57.42,153.050207,46.139558,20.547945,0.849815,61.568886,31.242240,11.337631
57.44,153.050207,46.139558,20.547945,0.849865,61.568886,31.242240,11.337631
57.46,153.050207,46.139558,20.547945,0.850070,61.568886,31.242240,11.337631
57.48,153.050207,46.139558,20.547945,0.850329,61.568886,31.242240,11.337631
57.50,153.050207,46.139558,20.547945,0.850573,61.568886,31.242240,11.337631
57.52,153.050207,46.139558,20.547945,0.850775,61.568886,31.242240,11.337631
57.54,153.050207,46.139558,20.547945,0.850934,61.568886,31.242240,11.337631
57.56,153.050207,46.139558,20.547945,0.851055,61.568886,31.242240,11.337631
57.58,153.050207,46.139558,20.547945,0.851146,61.568886,31.242240,11.337631
57.60,153.050207,46.139558,20.547945,0.851208,61.568886,31.242240,11.337631
57.62,153.050207,46.139558,20.547945,0.851208,61.568886,31.242240,11.337631
57.64,153.050207,46.139558,20.547945,0.851208,61.568886,31.242240,11.337631
57.66,153.050207,46.139558,20.547945,0.851208,61.568886,31.242240,11.337631
57.68,153.050207,46.139558,20.547945,0.851208,61.568886,31.242240,11.337631
57.70,153.050207,46.139558,20.547945,0.851208,61.568886,31.242240,11.337631
57.72,153.050207,46.139558,20.547945,0.851208,61.568886,31.242240,11.337631
57.74,153.050207,46.139558,20.547945,0.851208,61.568886,31.242240,11.337631
57.76,153.050207,46.139558,20.547945,0.851208,61.568886,31.242240,11.337631
